"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Malaysia","MYS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1050300598145","17.3128795623779","19.9237499237061","19.5025901794434","22.7709407806396","20.0529804229736","","21.1885509490967","21.3906803131104","24.3485202789307","25.903600692749","24.5424404144287","21.0129203796387","","16.745569229126","16.1246604919434","14.0386400222778","18.4646301269531","18.4062309265137","20.9770202636719","19.8511600494385","19.454309463501","19.8005599975586","19.8107299804688","20.9357204437256","21.3158206939697","19.6432590484619","17.6856002807617","15.4426202774048","16.3746204376221",
"North America","NAC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","15.5789003372192","15.5318098068237","14.7749700546265","14.0908002853394","13.2368803024292","12.6831998825073","13.4558296203613","13.5385398864746","13.569769859314","13.1906204223633","14.2637996673584","13.1161403656006","14.6234798431396","12.9344301223755","12.8636302947998","","","12.6395797729492","12.7418804168701","12.9826002120972","12.2122402191162","12.1478996276855","","","12.1780700683594","","12.3285598754883","12.0099601745605","12.4836397171021","13.9516201019287","13.8643555641174","14.2365169525147","13.6183986663818","14.0622577667236","12.9486298561097","12.5948548316955","13.0177049636841","12.6155252456665","12.5592451095581","11.3249998092652","",
"Namibia","NAM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0427703857422","21.9250602722168","22.7757091522217","21.8368606567383","20.3282108306885","","","21.6029891967773","","24.8616104125977","","26.1235103607178","23.9521007537842","22.7479000091553","24.0559005737305","22.0955009460449","22.5713291168213","23.9391994476318","24.6740303039551","23.3243007659912","26.3903999328613","24.9413795471191","24.8079109191895",
"New Caledonia","NCL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4443206787109","","","17.2214107513428","19.0575294494629","16.6503105163574","16.6668491363525","13.8454999923706","","","16.8837699890137","17.3759708404541","16.1773300170898","18.9125099182129","19.0896492004395","20.1165199279785","19.1920204162598","18.0767002105713","21.6615009307861","18.5121898651123","15.3471603393555","13.215160369873","16.3399696350098","13.012809753418","13.3325395584106","11.9526195526123",
"Nigeria","NGA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.16730642318726","7.87742471694946","8.54788017272949","8.67739009857178","9.03719043731689","9.2555103302002","6.65220022201538","6.12011003494263","5.94455003738403","5.85496997833252","5.13144016265869","5.14023017883301",
"Nicaragua","NIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","0","","0","","","0","","","","","11.933500289917","","","","","","13.3818197250366","14.7167997360229","14.5736999511719","","15.6877899169922","14.8870000839233","","","","","","","26.4080009460449","","","","23.0475997924805","22.2829093933105","21.3254795074463","22.4333000183105","22.8600006103516","23.9500007629395","22.8199996948242","",
"Netherlands","NLD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","12.0678997039795","11.4072198867798","10.6428203582764","9.87185001373291","10.5020599365234","10.8349199295044","11.2973299026489","10.5599803924561","","10.9854898452759","11.070839881897","","9.66666984558105","9.56142997741699","9.66794967651367","8.88747024536133","","10.4201898574829","10.568790435791","11.0814895629883","11.1573896408081","11.231499671936","11.5314102172852","11.8769397735596","12.3359098434448","11.971079826355","11.762749671936","11.878490447998","11.6184597015381","11.6690502166748","11.8877096176147","11.7760696411133","12.0942401885986","12.1507997512817","12.2096500396729","12.8068599700928","12.4232597351074","12.9115495681763","12.5127897262573","11.0200004577637","",
"Norway","NOR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","14.4876203536987","14.52952003479","14.3128499984741","14.0679302215576","14.0603704452515","14.0293197631836","14.258939743042","13.1850595474243","13.8895196914673","13.8944702148438","13.7219295501709","13.6660995483398","15.7393198013306","16.3509006500244","16.7382507324219","15.84255027771","16.0532493591309","15.3910999298096","14.9925699234009","15.6301898956299","15.783860206604","16.0835800170898","15.5307302474976","16.2629299163818","16.3725299835205","15.7071104049683","15.8779897689819","15.7177600860596","15.5077800750732","15.0884895324707","14.8268098831177","17.2820606231689","17.1192398071289","16.9020805358887","15.6075801849365","15.8395099639893","15.9385099411011","15.9175300598145","15.6655302047729","10.1400003433228","",
"Nepal","NPL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1560401916504","21.6562004089355","20.4440498352051","21.312650680542","21.6133594512939","22.2942199707031","25.5006408691406","21.1461391448975","22.2300300598145","19.8729305267334","16.0323505401611","17.9838409423828","18.2956809997559","17.407470703125","17.8873195648193","15.0263109207153","15.0889673233032","12.9698896408081","11.6474161148071","12.1130294799805","15.0051250457764","14.3892078399658",
"Nauru","NRU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8208503723145","12.0800199508667","8.57791042327881","12.1125497817993","9.08230972290039","4.32558012008667","3.52939009666443","3.63188004493713",
"New Zealand","NZL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","8.19235038757324","8.09269046783447","8.87757015228271","9.70020961761475","10.1375503540039","","","","","14.0785598754883","13.9997997283936","16.0999794006348","15.7892303466797","","16.2298603057861","","16.7103004455566","16.7715301513672","16.758430480957","17.0046100616455","16.2579593658447","15.1633701324463","14.9848203659058","14.0776901245117","15.3436002731323","15.6810998916626","15.7629404067993","17.7527408599854","16.54368019104","16.265739440918","16.3735103607178","16.8316993713379","16.6426391601563","16.0829601287842","13.4846296310425","14.4399995803833","",
"OECD members","OED","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1149702072144","12.2918448448182","11.9016399383545","11.8466701507568","","12.2876000404358","12.4083595275879","12.9130201339722","12.4233450889588","12.5634803771973","12.8637499809265","12.8795499801635","12.5117650032043","12.8482098579407","12.8425798416138","12.6664152145385","12.7776098251343","12.0118699073792","12.3308801651001","12.4887104034424","12.6068696975708","12.4000902175903","12.8967323303223","12.9923849105835","12.386079788208","12.3206849098205","12.2305097579956","10.8950004577637","",
"Oman","OMN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.93073987960815","7.98643016815186","7.64961004257202","7.75603008270264","8.00463962554932","8.03901958465576","9.12555980682373","9.99180030822754","10.32785987854","8.98344039916992","10.5839900970459","11.0624799728394","10.0389604568481","10.3164701461792","10.0536403656006","11.224630355835","","","10.949179649353","13.7563495635986","11.3134737014771","10.7288789749146","11.0801801681519","","","","13.5500898361206","12.6978998184204","12.4210195541382","12.2049798965454","",
"Other small states","OSS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2376003265381","17.7064895629883","17.3048849105835","16.2221999168396","17.9227199554443","16.6100401878357","17.0881309509277","18.8913049697876","","16.3231348991394","13.8199996948242","13.8172702789307","13.793710231781","13.9010801315308","13.9686751365661","12.8714199066162","13.0143003463745","13.091480255127","15.2782235145569","13.991530418396","13.8899059295655","13.7912197113037","13.818856716156",
"Pakistan","PAK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.80284976959229","9.37642955780029","10.3132696151733","10.0689897537231","11.753399848938","","11.3073301315308","8.4898796081543","","","","11.2293500900269","13.7775096893311","15.2890996932983","15.445520401001","14.096960067749","12.0826301574707","11.8646602630615","10.9246101379395","11.0406303405762","11.5139799118042","11.3006601333618","13.1872797012329","15.0634803771973","14.5447797775269","12.192479133606","11.5916795730591","10.7962121963501","10.2402782440186",
"Panama","PAN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1972103118896","18.1549892425537","17.353910446167","","18.9731502532959","19.8319396972656","16.6391296386719","16.9575004577637","16.3430099487305","14.5682697296143","","","","14.8898296356201","","","13.0197200775146","","","7.86707305908203","7.86405992507935","7.46639013290405","8.68187046051025","8.6810998916626","10.0902700424194","10.2431802749634","11.9705295562744",
"Peru","PER","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2503700256348","14.7962303161621","14.5780601501465","14.6583099365234","15.273850440979","14.2785196304321","14.0353002548218","14.141770362854","14.3819103240967","14.5963096618652","13.5555801391602","13.5525503158569","14.3690700531006","15.2238798141479","16.2198905944824","17.5748596191406","17.8701000213623","18.2359199523926","17.1314105987549","17.7628707885742","15.9270896911621","17.8741397857666",
"Philippines","PHL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2429800033569","17.5665702819824","15.170129776001","18.1809902191162","","15.2067604064941","13.9159097671509","14.0689296722412","14.380220413208","12.7508497238159","12.4223604202271","13.2685298919678","13.6670198440552","14.4419898986816","13.2111597061157","15.7669153213501","16.5675430297852","16.069263458252","17.7562274932861","16.0459060668945","16.344446182251","17.114501953125","19.8318500518799","18.7357749938965","18.1409301757813","15.5480909347534","16.6221179962158",
"Palau","PLW","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.964409828186","15.3078498840332","15.5376596450806","","","","","","12.0500001907349","14.3699998855591","15.0699996948242","13.9399995803833","14.039999961853","14.0600004196167","14.0799999237061","14.75","14.2399997711182","15.6599998474121","15.9300003051758","15.6565504074097","","",
"Papua New Guinea","PNG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6982002258301","9.22710037231445","7.82319450378418","5.65000009536743","",
"Poland","POL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7959098815918","","11.2788095474243","10.891900062561","11.5834398269653","11.8271398544312","11.881890296936","11.6405696868896","12.2846002578735","12.2654895782471","12.7101802825928","11.3489599227905","11.4153995513916","11.085000038147","11.0435695648193","10.9444904327393","11.1936902999878","11.5656700134277","11.5750598907471","11.541410446167","11.2715797424316","11.0449895858765","11.1128997802734","11.9929103851318","10.6599998474121","",
"Pre-demographic dividend","PRE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5131998062134","","","","14.9615097045899","15.8934550285339","16.1039800643921","","15.9389700889587","16.6819543838501","16.7440500259399","14.9792995452881","14.5798997879028","15.2023096084595","14.4659299850464","13.2200803756714","13.4974398612976","15.4411373138428","15.8884201049805","14.2137899398804","13.6285581588745","13.0062942504883",
"Puerto Rico","PRI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2822303771973","15.7995004653931","17.5741806030273","13.213339805603","14.6293096542358","19.4391803741455","18.9016304016113",
"Korea, Dem. People's Rep.","PRK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.21381998062134","9.00343036651611","9.87102031707764","10.2703504562378","11.0188503265381","10.585789680481","10.531120300293","10.9182901382446","11.6594696044922","12.6018695831299","","","11.868049621582","12.0520000457764","12.095009803772","11.9017200469971","11.650520324707","10.9646501541138","10.8545999526978","10.8683500289917","11.0462102890015","10.3573999404907","11.0769500732422","10.4289102554321","10.2420196533203","10.1237802505493","10.5585403442383","9.913330078125","10.1358299255371","10.6469306945801","11.0554304122925","10.8120603561401","10.9067497253418","10.1499996185303","",
"Paraguay","PRY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","8.36332988739014","","","","","7.85805988311768","","","","","","","","17.0877895355225","21.8768405914307","21.5593891143799","19.8792190551758","18.8153991699219","20.8940296173096","18.218240737915","","","19.4247207641602","","","18.7624092102051","23.2977409362793","19.6342296600342","9.59862041473389","10.2756004333496","12.2894201278687","18.1543197631836","11.5065898895264","11.9658002853394","11.9479503631592","9.84366989135742","9.64235019683838",
"West Bank and Gaza","PSE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8052101135254","16.0007801055908","15.3678197860718","17.0508899688721","18.6769504547119","15.4932203292847","16.9212608337402","16.075439453125","17.7886600494385","17.7124500274658","","",
"Pacific island small states","PSS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0731801986694","11.4180402755737","11.6594696044922","11.4770698547363","","10.7472295761108","11.868049621582","11.9499998092651","12.1536250114441","12.1478996276855","12.435389995575","12.5523500442505","12.3359098434448","12.4503202438354","12.1499500274658","12.4724502563477","12.3847503662109","11.9576501846313","11.75892496109","12.1257495880127","12.0942401885986","12.1507997512817","12.3199400901795","12.2386302947998","12.3152947425842","12.1501851081848","12.1369047164917","10.8950004577637","",
"French Polynesia","PYF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84369993209839","9.52663040161133","9.67605018615723","10.5513095855713","12.0074596405029","10.7000598907471","12.0531301498413","13.7447595596313","","","15.0555200576782","14.8356504440308","13.8172702789307","13.1068496704102","12.3079395294189","13.1483402252197","12.7428398132324","","","8.56085014343262","","8.63648986816406","9.31916046142578","8.93682956695557",
"Romania","ROU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7286500930786","","","","8.18758010864258","9.84881973266602","10.9223499298096","11.1390600204468","9.84331035614014","10.8366804122925","12.7196197509766","12.0049600601196","11.6162204742432","11.0212898254395","9.12913036346436","8.32977962493896","8.43579006195068","8.97900009155273","9.25695037841797","9.09451007843018","9.51058959960938","10.0526504516602","10.4609603881836","10.5984697341919","8.76000022888184","",
"Russian Federation","RUS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.95184993743896","9.21335983276367","10.5838403701782","10.5316896438599","11.1759099960327","11.9505701065063","12.4258003234863","","11.9592304229736","","10.9563398361206","14.1574201583862","11.1467599868774","10.8618402481079","11.4885196685791","10.8694696426392","10.9852800369263","13.4650802612305","14.3410797119141","9.2856969833374","8.9399995803833","",
"Rwanda","RWA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2506694793701","18.8353290557861","25.3131408691406","","","","","","17.7865505218506","15.5915098190308","","17.548059463501","15.3433799743652","15.8154697418213","16.8596305847168","13.7343196868896","12.5390501022339","12.2783899307251","11.0796098709106","10.8046102523804","10.9981498718262","10.783519744873","11.3195695877075",
"South Asia","SAS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3222303390503","","16.9598293304443","17.9432754516601","","","16.6816291809082","13.5912351608277","13.7775096893311","14.0845499038696","15.445520401001","16.6499996185303","13.0562500953674","13.9485054016113","14.8066697120667","13.1350317001342","12.9311375617981","13.3063278198242","12.8481397628784","15.0762238502502","14.1773710250854","11.8269901275635","11.4677248001098","10.7962121963501","10.560194015503",
"Saudi Arabia","SAU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.713020324707","14.7216901779175","14.5736703872681","16.8130302429199","16.8445606231689","15.2523002624512","12.2958202362061","23.9824295043945","23.3293991088867","17.8365898132324","20.8961391448975","21.2941207885742","21.4552192687988","20.1886596679688","19.2922897338867","21.6038703918457","","19.2574195861816","","","","","","","","24.9486198425293","22.2580604553223","19.3607597351074","19.071310043335","19.0594501495361","18.7878799438477",
"Sudan","SDN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.11688995361328","","11.0448904037476","","7.94924020767212","5.96680021286011","8.25316047668457","","9.39278030395508","10.7818202972412","","","","","","","","","","","","12.4755802154541",
"Senegal","SEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7325401306152","16.8203601837158","17.6184902191162","15.7297401428223","16.7219200134277","16.1175098419189","16.9622497558594","21.7709693908691","17.9546394348145","","19.2261390686035","23.3004493713379","24.046350479126","21.0869693756104","20.7952499389648","25.7423496246338","24.76296043396","23.7782707214355","21.3373699188232","20.5892601013184","21.5420207977295","18.3122692108154","22.062780380249","21.0820903778076",
"Singapore","SGP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3055305480957","21.5566596984863","21.4160709381104","24.7598304748535","22.7444095611572","22.2787895202637","22.5367794036865","23.2322902679443","30.0994091033936","21.852970123291","18.5717296600342","28.8618392944336","31.3717498779297","28.8391494750977","22.9019298553467","19.6920394897461","18.5138702392578","20.0604801177979","20.7853698730469","19.4742603302002","11.9119901657104","13.378249168396",
"Solomon Islands","SLB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8609304428101","","","","","","","13.1164798736572","","","","","","","","","20.9312801361084","18.1268901824951","16.4532604217529","16.6766796112061","25.2164001464844","22.202299118042","27.6322002410889","26.7369995117188","25.2087001800537","30.116870880127","30.1035194396973","30.1000003814697","30.062650680542","31.8899993896484","",
"Sierra Leone","SLE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7313003540039","17.9708003997803","17.7031898498535","17.3193607330322","17.1487998962402","15.506609916687","","19.7502193450928","14.9308996200562","15.8964595794678","12.8019104003906","12.4114599227905","14.1259603500366","15.2023096084595","15.091739654541","20.3684825897217","12.4735803604126","19.894100189209","32.7278289794922","35.0058288574219","34.2441902160645","33.8320999145508",
"El Salvador","SLV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2093296051025","13.0433301925659","13.5439701080322","","14.4047498703003","14.0254201889038","","14.1668500900269","14.9191904067993","15.8150501251221","18.1625194549561","17.9502601623535","15.8184099197388","15.423680305481","13.5578603744507","13.3416004180908","13.8507604598999","14.4225101470947","13.9301700592041","13.417929649353","13.2259197235107","12.4486398696899","13.0928897857666","18.1300201416016",
"San Marino","SMR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7812900543213","10.64035987854","","","","","","13.1036100387573","14.4863300323486","15.0599203109741","5.7893500328064","",
"Somalia","SOM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.42112994194031","1.31483995914459","1.70468997955322","3.00248003005981","4.26245021820068","4.41238021850586","4.3588228225708",
"Serbia","SRB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.97663974761963","10.3908195495605","10.4821796417236","10.0982303619385","10.1795701980591","9.22700977325439","","8.76399993896484","8.8763599395752","8.69299030303955","9.25646018981934","8.80428028106689","8.60459995269775","","",
"Sub-Saharan Africa (excluding high income)","SSA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.607159614563","15.7411098480225","16.4272994995117","","17.3871002197266","18.0330390930176","17.9798145294189","","17.0822248458862","17.9289798736572","17.548059463501","15.209165096283","16.1618499755859","16.1913795471191","17.2971000671387","16.6646595001221","15.5053901672363","16.4485397338867","17.0009393692016","14.6131296157837","14.3399848937988","14.3231296539307",
"South Sudan","SSD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.95070004463196","6.92202615737915","3.22801995277405","4.13136005401611","3.28460001945496","0.833360016345978","1.07369995117188","0.867030024528503","9.35039806365967","5.54785680770874","11.2075309753418",
"Sub-Saharan Africa","SSF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.607159614563","15.7411098480225","16.4272994995117","","17.3871002197266","18.0330390930176","17.9798145294189","","17.0822248458862","17.9289798736572","17.548059463501","15.209165096283","16.1618499755859","16.1913795471191","17.2971000671387","16.6646595001221","15.5053901672363","16.4485397338867","17.0009393692016","14.6131296157837","14.3399848937988","14.3231296539307",
"Small states","SST","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9903497695923","17.5419006347656","17.3048849105835","16.2221999168396","16.515230178833","15.8329801559448","16.4637455940247","","","17.5907497406006","14.3278250694275","14.195209980011","13.793710231781","13.9010801315308","14.4890551567077","13.1925501823426","13.0143003463745","13.091480255127","15.2782235145569","13.991530418396","13.8899059295655","13.7798004150391","13.6582899093628",
"Sao Tome and Principe","STP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.56044006347656","6.69200992584229","5.85359001159668","12.1254796981812","14.0842304229736","16.6573505401611","18.2486305236816","20.5607795715332","19.3274097442627","16.9514999389648","13.7216196060181","18.8296699523926","12.3246698379517","11.2973403930664","15.9666795730591","18.3999996185303","20.1165409088135","17.5924491882324","16.125940322876","16.5841903686523",
"Suriname","SUR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3766002655029","16.0754203796387","17.323579788208","14.7241697311401","15.2769899368286","13.9423503875732","10.1074895858765",
"Slovak Republic","SVK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.50448036193848","8.46267986297607","","8.56319046020508","7.32343006134033","8.68671989440918","9.34152030944824","10.4251499176025","10.8155403137207","9.46469974517822","9.55078029632568","9.6843900680542","9.51928997039795","9.02198028564453","9.59832000732422","9.42658042907715","9.38741970062256","9.57987022399902","9.74608039855957","10.0485095977783","9.16841983795166","9.529709815979","9.52713012695313","10.5517501831055","10.0699996948242","",
"Slovenia","SVN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.818639755249","12.0036001205444","12.0948095321655","12.1053199768066","12.0792798995972","12.2768802642822","11.7869997024536","11.3409204483032","11.2536201477051","11.0519895553589","10.8957004547119","11.3872203826904","8.96959972381592","10.4081497192383","10.0791702270508","10.3819599151611","10.8470802307129","11.3399696350098","11.3313798904419","11.2200002670288","",
"Sweden","SWE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","9.81604957580566","10.1502599716187","","","","","","","","","8.30340003967285","8.39601993560791","7.97989988327026","8.12090969085693","","10.1891603469849","11.3173999786377","","12.7054004669189","12.4083595275879","12.9130201339722","12.809700012207","13.1446399688721","12.8543901443481","12.9801397323608","12.6876201629639","12.7362499237061","12.769570350647","12.9445600509644","13.1823902130127","13.2209997177124","13.0951204299927","15.1362895965576","15.0597896575928","15.2481203079224","15.3828802108765","15.6189098358154","15.6861000061035","15.6670198440552","15.8951396942139","13.6400003433228","",
"Eswatini","SWZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","23.7529907226563","20.3789196014404","","","","","20.4632301330566","21.7770805358887","25.0898609161377","23.47705078125","","","","20.0324306488037","20.6596794128418","21.8455104827881","","","20.4332008361816","18.745080947876","19.6561794281006","17.2937698364258","22.0638198852539","21.1040706634521","20.8918590545654","22.7075691223145","","21.8132400512695","19.3863792419434","18.2830295562744","22.3339290618896","21.4408493041992","17.2339973449707","24.7954406738281","16.4153881072998","16.55491065979","18.66628074646","17.2199993133545","18.5100002288818","15.8900003433228","15.3408699035645",
